# id,beta
5369,3.04311
5370,2.19946
5371,1.27982
5372,1.41943
5373,3.94163
5374,12.02075
5375,1.41758
5376,1.89808
5377,1.64668
5378,3.89827
5379,1.08773
5380,1.41545
5381,1.54187
5382,1.83383
5383,1.27766
5384,1.48314
5385,2.26600
5386,2.49686
5387,4.24473
5388,1.32078
5389,1.24992
5390,2.24618
5391,1.25343
5392,1.50018
5393,3.55314
5394,5.14337
5395,1.61209
5396,1.48005
5397,1.58103
5398,1.84331
5399,1.02832
5400,1.37577
5401,1.43605
5402,1.66842
5403,2.38844
5404,1.27109
5405,1.84486
5406,1.72152
5407,1.07553
5408,1.15077
5409,1.37117
5410,1.35027
5411,1.38601
5412,1.25799
5413,1.74622
5414,1.64775
5415,1.53357
5416,1.38438
5417,1.39009
5418,1.37005
5419,1.26857
5420,1.01956
5421,1.49745
5422,1.55038
5423,1.19554
5424,1.10385
5425,1.53386
5426,1.80012
5427,1.71316
5428,1.16113
5429,1.79713
5430,1.95171
5431,1.85660
5432,1.74049
5433,2.12031
5434,1.57196
5435,1.42933
5436,1.25417
5437,2.90859
5438,2.89927
5439,1.16084
5440,0.63305
5441,1.93432
5442,1.77644
5443,1.54367
5444,1.21462
5445,1.06738
5446,1.62430
5447,1.21010
5448,1.03981
5449,3.40483
5450,3.85533
5451,1.01746
5452,1.22984
5453,3.15825
5454,2.04282
5455,3.02021
5456,1.60303
5457,1.68411
5458,2.62183
5459,1.15123
5460,1.36375
5461,1.24905
5462,1.44231
5463,1.34709
5464,0.88886
5465,1.11987
5466,2.30001
5467,1.43274
5468,1.09947
5469,1.88482
5470,3.39761
5471,1.41923
5472,1.50936
5473,6.04996
5474,6.08446
5475,3.24128
5476,1.28015
5477,1.26411
5478,1.43500
5479,1.28129
5480,1.28120
5481,2.82396
5482,3.18309
5483,1.04727
5484,1.77044
5485,1.67403
5486,3.43553
5487,2.26169
5488,1.39069
5489,2.04904
5490,2.66716
5491,2.23839
5492,1.03812
5493,1.42056
5494,1.82777
5495,1.39243
5496,1.28451
5497,1.46369
5498,1.82126
5499,1.65705
5500,1.41281
5501,1.65541
5502,1.96365
5503,1.51119
5504,1.76319
5505,2.16674
5506,1.96605
5507,1.53983
5508,1.50143
5509,1.31493
5510,2.04274
5511,0.96447
5512,1.15465
5513,1.20442
5514,1.25173
5515,1.26967
5516,1.04671
5517,2.07961
5518,1.55941
5519,2.23986
5520,0.98774
5521,1.55769
5522,1.19901
5523,1.18676
5524,1.17853
5525,3.46944
5526,2.80464
5527,1.54691
5528,1.30293
5529,1.46785
5530,2.23276
5531,3.16310
5532,1.29054
5533,2.00088
5534,1.82994
5535,1.86262
5536,1.22866
5537,1.41684
5538,1.41178
5539,1.37309
5540,1.31473
5541,1.33026
5542,1.42046
5543,1.51950
5544,1.16990
5545,4.15206
5546,7.99123
5547,2.68904
5548,1.59298
5549,1.20290
5550,1.45957
5551,1.06967
5552,1.16895
5553,1.93421
5554,2.96801
5555,2.07077
5556,1.42248
5557,1.52888
5558,2.83089
5559,1.09639
5560,2.28484
5561,1.58621
5562,4.39275
5563,1.18554
5564,1.55413
5565,1.53210
5566,2.74765
5567,1.20341
5568,1.23115
5569,1.63854
5570,2.07841
5571,1.22953
5572,1.56137
5573,2.60821
5574,5.97600
5575,1.37852
5576,1.37195
5577,2.11612
5578,1.62987
5579,1.06834
5580,1.31250
5581,1.39939
5582,2.11615
5583,1.65620
5584,1.53626
5585,1.33937
5586,1.24277
5587,0.85267
5588,0.85197
5589,1.55281
5590,1.28931
5591,1.02907
5592,1.62130
5593,1.87291
5594,1.44316
5595,1.58388
5596,1.37454
5597,1.68412
5598,2.09903
5599,1.76362
5600,1.50817
5601,1.37241
5602,1.49969
5603,1.49001
5604,1.15321
5605,1.59639
5606,1.63075
5607,1.23494
5608,1.12134
5609,1.64837
5610,2.32146
5611,1.43284
5612,1.22667
5613,1.77282
5614,1.84082
5615,1.25108
5616,1.48810
5617,1.51773
5618,1.77137
5619,1.04530
5620,0.99432
5621,2.51384
5622,4.97540
5623,2.02372
5624,1.52516
5625,1.47726
5626,1.62081
5627,1.20289
5628,1.16114
5629,1.43482
5630,2.55769
5631,1.89626
5632,1.57270
5633,2.56967
5634,2.86377
5635,1.65362
5636,1.24030
5637,2.75496
5638,3.29542
5639,1.84841
5640,3.29311
5641,2.56232
5642,3.64250
5643,1.16875
5644,1.68333
5645,1.50619
5646,1.48213
5647,1.21488
5648,1.20139
5649,1.44740
5650,1.35951
5651,1.00317
5652,1.38724
5653,1.21111
5654,1.78001
5655,1.19019
5656,1.14778
5657,1.24230
5658,2.02386
5659,1.50071
5660,1.13501
5661,2.80851
5662,2.10980
5663,1.65820
5664,1.17604
5665,1.31334
5666,0.92785
5667,0.97814
5668,0.93348
5669,1.12547
5670,1.39869
5671,1.54142
5672,1.21240
5673,2.02949
5674,3.78722
5675,2.00117
5676,1.36239
5677,1.30709
5678,2.89930
5679,1.22360
5680,1.65515
5681,1.37959
5682,1.78846
5683,1.28134
5684,1.21567
5685,2.03115
5686,4.51545
5687,1.58008
5688,1.33372
5689,3.37366
5690,2.51302
5691,2.55949
5692,1.49138
5693,1.83315
5694,5.33240
5695,1.37540
5696,1.29160
5697,1.98730
5698,2.08354
5699,1.41376
5700,1.38113
5701,1.56473
5702,1.70695
5703,1.11780
5704,1.26590
5705,1.16250
5706,1.09922
5707,1.13237
5708,1.01439
5709,1.38295
5710,1.14008
5711,1.12208
5712,1.01850
5713,2.86064
5714,2.20755
5715,2.42851
5716,1.18522
5717,1.64024
5718,1.38742
5719,1.39540
5720,1.20452
5721,1.24530
5722,1.09467
5723,1.04959
5724,1.21971
5725,1.74807
5726,1.55989
5727,1.43100
5728,1.86797
5729,1.32302
5730,1.56478
5731,1.20962
5732,1.14067
5733,3.06049
5734,3.34280
5735,1.18488
5736,1.39314
5737,1.36622
5738,1.50911
5739,1.57899
5740,1.18986
5741,1.80813
5742,2.03762
5743,1.54456
5744,1.06682
5745,1.26683
5746,1.56037
5747,1.26520
5748,1.06987
5749,1.53978
5750,1.62751
5751,2.02095
5752,1.59450
5753,1.76119
5754,1.70072
5755,1.56915
5756,1.33661
5757,1.22333
5758,1.51611
5759,1.84425
5760,1.21791
5761,1.20321
5762,1.48340
5763,1.63541
5764,1.16275
5765,1.05393
5766,1.26396
5767,1.33092
5768,1.14903
5769,1.34664
5770,1.43084
5771,1.25870
5772,1.06075
5773,2.24427
5774,1.79816
5775,2.69129
5776,1.29922
5777,1.39829
5778,1.41794
5779,2.42200
5780,1.01700
5781,2.05657
5782,3.88317
5783,1.75785
5784,1.25449
5785,1.96115
5786,2.80234
5787,1.34477
5788,1.32906
5789,2.30338
5790,2.31784
5791,2.96108
5792,1.36681
5793,1.26919
5794,1.64046
5795,1.10415
5796,1.49678
5797,2.08240
5798,3.16470
5799,2.15989
5800,1.85757
5801,1.62074
5802,2.52448
5803,1.03739
5804,1.27369
5805,1.43155
5806,1.63299
5807,1.31183
5808,1.48191
5809,1.39839
5810,1.66297
5811,1.16845
5812,1.06773
5813,1.66662
5814,2.76654
5815,1.90552
5816,1.19259
5817,1.25197
5818,1.61497
5819,1.53773
5820,1.19624
5821,1.32208
5822,1.73849
5823,1.21484
5824,1.01572
5825,1.71687
5826,3.31350
5827,2.56808
5828,1.33125
5829,1.25728
5830,1.63189
5831,1.21197
5832,1.12672
5833,1.52074
5834,2.45611
5835,1.55691
5836,1.24393
5837,1.35811
5838,2.74787
5839,1.41358
5840,1.13624
5841,1.47958
5842,2.81438
5843,1.52475
5844,1.25466
5845,1.65317
5846,4.82978
5847,1.28702
5848,1.16196
5849,1.34953
5850,1.96537
5851,1.42380
5852,1.27512
5853,1.65227
5854,3.85044
5855,1.34728
5856,1.19086
5857,1.43229
5858,1.76194
5859,1.83928
5860,1.18451
5861,1.46325
5862,1.23359
5863,1.09181
5864,1.18052
5865,3.22976
5866,17.39175
5867,2.75140
5868,1.50690
5869,1.22605
5870,2.64891
5871,1.60931
5872,1.16425
5873,1.59425
5874,2.47650
5875,1.21630
5876,1.16465
5877,1.32493
5878,1.87144
5879,1.10260
5880,1.26471
5881,1.45541
5882,2.36665
5883,1.19059
5884,1.23064
5885,1.19813
5886,2.64549
5887,1.01924
5888,1.08354
5889,1.70748
5890,3.15442
5891,1.30164
5892,1.10794
5893,1.43310
5894,2.98686
5895,1.11625
5896,1.35699
5897,1.41685
5898,1.85644
5899,1.05379
5900,1.19164
5901,3.59393
5902,10.68055
5903,3.39924
5904,1.64516
5905,2.33483
5906,1.92005
5907,1.49825
5908,1.45032
5909,1.18100
5910,1.68225
5911,1.20295
5912,1.31789
5913,1.39921
5914,2.87889
5915,1.41093
5916,1.26051
5917,1.30189
5918,1.56535
5919,1.08277
5920,1.33550
5921,1.18256
5922,2.03182
5923,1.07920
5924,1.25146
5925,2.49432
5926,1.68898
5927,1.46119
5928,1.13462
5929,1.60347
5930,1.94218
5931,1.53207
5932,1.10239
5933,1.56022
5934,2.21270
5935,1.19416
5936,1.35753
5937,1.32138
5938,1.34053
5939,1.47674
5940,1.09587
5941,1.61086
5942,1.80161
5943,1.24266
5944,1.20003
5945,1.16264
5946,1.40175
5947,0.99914
5948,1.01728
5949,1.61175
5950,2.12687
5951,1.35249
5952,1.29518
5953,1.18434
5954,1.22688
5955,1.08293
5956,1.24133
5957,1.46128
5958,3.54778
5959,1.03914
5960,1.68173
5961,1.36815
5962,1.37735
5963,1.33687
5964,1.13657
5965,1.60003
5966,2.82718
5967,1.83696
5968,1.24183
5969,1.48937
5970,1.70651
5971,1.39706
5972,1.39613
5973,1.39772
5974,1.39809
5975,1.17884
5976,1.13591
5977,1.11111
5978,1.24458
5979,1.36245
5980,1.02308
5981,3.30359
5982,3.72403
5983,1.23740
5984,1.50862
5985,2.33915
5986,2.23970
5987,2.17454
5988,1.36953
5989,1.29600
5990,2.27352
5991,1.01992
5992,1.13887
5993,1.51118
5994,1.82727
5995,1.51409
5996,1.18656
5997,1.71642
5998,1.32954
5999,1.22867
6000,1.07504
6001,1.43389
6002,1.28364
6003,1.24207
6004,1.33414
6005,1.39819
6006,1.12483
6007,1.39203
6008,1.23970
6009,4.20222
6010,8.50556
6011,2.30196
6012,1.88774
6013,1.36732
6014,1.92559
6015,0.99785
6016,1.17454
6017,2.70099
6018,2.93122
6019,1.89419
6020,1.33225
6021,2.76035
6022,4.38755
6023,1.97982
6024,1.57992
6025,1.44857
6026,1.63780
6027,1.56754
6028,1.04870
6029,2.49501
6030,3.35573
6031,2.59738
6032,1.28150
6033,2.93501
6034,5.53308
6035,1.42573
6036,1.16337
6037,1.73937
6038,2.57809
6039,1.12621
6040,1.18671
6041,1.81528
6042,2.74163
6043,2.25674
6044,1.01683
6045,2.13351
6046,2.12586
6047,1.58469
6048,1.56777
6049,1.80526
6050,4.48799
6051,1.18159
6052,1.53918
6053,1.58923
6054,2.03008
6055,1.22332
6056,1.27052
6057,1.29165
6058,1.15022
6059,1.35891
6060,1.41129
6061,2.34774
6062,1.86840
6063,1.17511
6064,1.53137
6065,1.70807
6066,1.92736
6067,1.21231
6068,1.36426
6069,1.49072
6070,1.88429
6071,1.91885
6072,0.97193
6073,2.15441
6074,1.73697
6075,1.68170
6076,1.32303
6077,1.31437
6078,1.58731
6079,1.23705
6080,1.24402
6081,1.06615
6082,0.86689
6083,0.92152
6084,0.84252
6085,1.18382
6086,1.76402
6087,1.65312
6088,1.25980
6089,1.03868
6090,1.31675
6091,1.15029
6092,1.13819
6093,1.19389
6094,1.36576
6095,1.85962
6096,1.10855
6097,1.17533
6098,1.44005
6099,1.19065
6100,1.16265
6101,1.17885
6102,1.34818
6103,1.28566
6104,1.07498
6105,1.41444
6106,1.30265
6107,1.19012
6108,1.19259
6109,3.47597
6110,4.45271
6111,1.25989
6112,1.50901
6113,2.09115
6114,2.83447
6115,1.14389
6116,1.30503
6117,1.92274
6118,1.98460
6119,1.78863
6120,1.35720
6121,2.13221
6122,2.11051
6123,2.74622
6124,1.58461
6125,1.40775
6126,1.50456
6127,1.08759
6128,1.00243
6129,2.44107
6130,4.83411
6131,2.03550
6132,1.44941
6133,1.36889
6134,1.68862
6135,1.33051
6136,1.08015
6137,1.67544
6138,3.25907
6139,2.64647
6140,1.54125
6141,1.92539
6142,3.24353
6143,1.21624
6144,1.36866
6145,2.58501
6146,4.59816
6147,1.77371
6148,1.24557
6149,2.00497
6150,1.45152
6151,1.20178
6152,1.22577
6153,2.97689
6154,3.86603
6155,1.35051
6156,1.26820
6157,1.29098
6158,1.92023
6159,1.26181
6160,1.15310
6161,2.49128
6162,2.67035
6163,1.07147
6164,1.41421
6165,2.21918
6166,2.30970
6167,1.05031
6168,1.34400
6169,2.11865
6170,3.33770
6171,1.43214
6172,1.32012
6173,2.10928
6174,2.93076
6175,1.48557
6176,1.43371
6177,2.90895
6178,5.20358
6179,2.84445
6180,1.81293
6181,2.64211
6182,3.14025
6183,2.68286
6184,2.39718
6185,1.48446
6186,2.35481
6187,1.38644
6188,1.07430
6189,1.35723
6190,2.28390
6191,1.05213
6192,1.11999
6193,3.21652
6194,1.73011
6195,2.31627
6196,1.84713
6197,1.43294
6198,1.43029
6199,1.16902
6200,1.21986
6201,1.40518
6202,2.73784
6203,1.18510
6204,1.04444
6205,2.13550
6206,3.58058
6207,1.43186
6208,1.04320
6209,1.36829
6210,3.96694
6211,1.24698
6212,1.20954
6213,1.58678
6214,1.78684
6215,1.32259
6216,1.27317
6217,1.26556
6218,3.25565
6219,1.17782
6220,1.17733
6221,1.35563
6222,1.78346
6223,1.01013
6224,1.02315
6225,1.33995
6226,2.06137
6227,1.07470
6228,1.14376
6229,1.42162
6230,1.65078
6231,1.81537
6232,1.17968
6233,1.45123
6234,1.63741
6235,1.86519
6236,1.23650
6237,1.39857
6238,2.08709
6239,1.57360
6240,1.11984
6241,2.16849
6242,1.57689
6243,1.47733
6244,1.13828
6245,1.23263
6246,1.33203
6247,1.20529
6248,1.08844
6249,1.24333
6250,1.83585
6251,1.18335
6252,1.30805
6253,1.16577
6254,1.54392
6255,1.17803
6256,1.12250
6257,1.23809
6258,1.41662
6259,1.15349
6260,1.16858
6261,1.15273
6262,1.37125
6263,1.33445
6264,0.84870
6265,3.33946
6266,2.22313
6267,1.20652
6268,1.25473
6269,1.68304
6270,3.47352
6271,1.04965
6272,1.20042
6273,2.99845
6274,5.78318
6275,1.24545
6276,2.09321
6277,1.47622
6278,2.65429
6279,0.98930
6280,1.45261
6281,1.70440
6282,1.80212
6283,1.40255
6284,1.36265
6285,2.78075
6286,3.17902
6287,1.57775
6288,2.20726
6289,2.09860
6290,1.68194
6291,1.13063
6292,1.50654
6293,1.26767
6294,1.67454
6295,1.13014
6296,1.18468
6297,2.07213
6298,2.74474
6299,1.12688
6300,1.31951
6301,1.61176
6302,1.58768
6303,1.08168
6304,1.11401
6305,1.32418
6306,1.51477
6307,1.15244
6308,1.14095
6309,1.24506
6310,1.81040
6311,1.16479
6312,1.11886
6313,2.15785
6314,4.38437
6315,1.23060
6316,1.22400
6317,1.22114
6318,1.20571
6319,1.05522
6320,1.07854
6321,1.38396
6322,1.53317
6323,1.06818
6324,0.98114
6325,1.37880
6326,1.88167
6327,1.11463
6328,1.16158
6329,3.01179
6330,3.39263
6331,3.02028
6332,1.47467
6333,1.69904
6334,2.37965
6335,2.03736
6336,1.38368
6337,1.31277
6338,2.20389
6339,2.16833
6340,1.17054
6341,1.72484
6342,1.71405
6343,3.10886
6344,1.45473
6345,1.32463
6346,1.34069
6347,1.48806
6348,1.24011
6349,1.65980
6350,2.73997
6351,1.08701
6352,1.49049
6353,1.22282
6354,3.03137
6355,1.55131
6356,1.11174
6357,1.48471
6358,1.88677
6359,1.18150
6360,1.47263
6361,1.28169
6362,2.71300
6363,1.00056
6364,1.37792
6365,1.17059
6366,1.36253
6367,0.99397
6368,1.09106
6369,1.54027
6370,1.34355
6371,1.01946
6372,1.14731
6373,1.56206
6374,1.87063
6375,0.98082
6376,1.08569
6377,1.56455
6378,1.90825
6379,1.08544
6380,1.14141
6381,1.44281
6382,1.97973
6383,1.14818
6384,1.15727
6385,1.18595
6386,2.60974
6387,0.98964
6388,1.18286
6389,2.13612
6390,2.77192
6391,2.79746
6392,1.71984
6393,1.52038
6394,1.45590
6395,1.27398
6396,1.10968
6397,1.31027
6398,1.77299
6399,1.36235
6400,1.13548
6401,1.22162
6402,1.76186
6403,0.98999
6404,1.02300
6405,1.99405
6406,2.02821
6407,1.21905
6408,1.35355
6409,2.26411
6410,3.52822
6411,2.55396
6412,1.44048
6413,1.23805
6414,1.61750
6415,1.13844
6416,1.14319
6417,1.38986
6418,2.67662
6419,1.00154
6420,1.16541
6421,1.57028
6422,1.49551
6423,1.07124
6424,1.30073
6425,1.24611
6426,1.35377
6427,1.36537
6428,1.27401
6429,1.59287
6430,1.58566
6431,2.21971
6432,1.16422
6433,1.37550
6434,2.04131
6435,1.27422
6436,1.07778
6437,1.34994
6438,1.19002
6439,1.38083
6440,1.07637
6441,1.31016
6442,1.17342
6443,1.58762
6444,1.26841
6445,1.82280
6446,2.80795
6447,2.44838
6448,1.47183
6449,1.27814
6450,1.48689
6451,1.06438
6452,1.14863
6453,1.16054
6454,1.20401
6455,1.22693
6456,0.99458
6457,1.70312
6458,3.03918
6459,1.72802
6460,1.26790
6461,1.20525
6462,1.39549
6463,0.98246
6464,1.41972
6465,1.35431
6466,2.42410
6467,1.19555
6468,1.26667
6469,1.21133
6470,1.57671
6471,1.12769
6472,0.91081
6473,1.49284
6474,1.69527
6475,1.41089
6476,1.12433
6477,1.36554
6478,1.56002
6479,1.32641
6480,1.29521
6481,1.34219
6482,1.31249
6483,1.25741
6484,0.91344
6485,1.43902
6486,1.72215
6487,1.17408
6488,1.14513
6489,2.39472
6490,3.60969
6491,1.65299
6492,1.88502
6493,1.19407
6494,2.18747
6495,1.13577
6496,1.23524
6497,2.62432
6498,2.63240
6499,1.46715
6500,1.52625
6501,1.32919
6502,1.46959
6503,1.13786
6504,1.24645
6505,1.82012
6506,1.89248
6507,1.43391
6508,1.21829
6509,1.78264
6510,1.52449
6511,1.21000
6512,1.29039
6513,1.40002
6514,2.17283
6515,1.02312
6516,1.14902
6517,1.23530
6518,1.29264
6519,1.19037
6520,1.04026
6521,1.56168
6522,2.15110
6523,1.51142
6524,1.37886
6525,1.21389
6526,1.62947
6527,1.19351
6528,1.47017
6529,1.69521
6530,1.77761
6531,1.60140
6532,1.17800
6533,1.86660
6534,2.00763
6535,1.31699
6536,1.07120
6537,1.31832
6538,1.27114
6539,1.01391
6540,1.10923
